,,,,,,
FILTER MATERIAL,# LAYERS (TOTAL),FLOW (L/MIN),RESISTANCE (mm H2O),% PENETRATION,% EFFICIENCY,WEIGHTED RANK
Filti (2 layers),2,59.97,14.58,2.149,97.851,132.1965
Filti (1 layer),1,59.98,8.07,13.309,86.691,121.9665
Filti (1 layer),1,60.02,9.72,12.38,87.62,121.71
Filtrete 1900 Furnace Filter ( l layer) (front facing),1,60.04,0.96,14.773,85.227,116.8805
2 layers Kona 100% Cotton + 1 layer 1500 Filtrete Furnace Filter,3,60.29,8.15,19.15,80.85,113.125
1 layer Filti + 1 layer 6.5g Cotton Rip Stop,2,59.97,13.33,15.97,84.03,112.715
Filtrete 1900 Furnace Filter ( l layer) (back facing),1,60.02,0.86,17.65,82.35,112.665
Joanns Fabric 100% Cotton Flannel + 1 layer Filti,2,60.07,8.46,19.334,80.666,112.539
Halyard Surgical Wrap H600- 2 layers (blue and white),2,59.81,19.88,14.696,85.304,68.316
2 layer Kona 100% Cotton + 99.7% Vacuum bag lining (no paper) + 1 layer Swiffer Dry Sheet,4,60.42,10.82,31.52,68.48,57.66
1 layer Zep Towel + 1 layer Radnor LW Oil Absorbant pad,2,37.29,11.44,33.51,66.49,55.05
Halyard Surgical Wrap H600- 1 layer (blue only),1,59.92,10.45,37.163,62.837,52.387
1 layer Evolon 100g,1,60.73,11.2,42.44,57.56,46.36
1 layer Zep towel + 1 Layer Toolbox towel,1,60.01,11.57,44.34,55.66,44.09
Filti (2 layers-washed),2,60.06,4.13,54.402,45.598,41.468
Halyard Surgical Wrap H100 (2 layers),2,59.89,10.49,49.729,50.271,39.781
Toolbox Shop towel (2 layers),2,60.01,13.36,48.235,51.765,38.405
1 layer Uline Lightweight Old Absorbant Pad (not dimpled),1,60.17,2.67,64.98,35.02,32.35
2 layers 100% Bamboo Rayon + 2 layer Swiffer Dry Sheets,4,60.72,14.72,55.23,44.77,30.05
2 layer Toolbox Shop Towels,2,60.7,11.98,58.06,41.94,29.96
2 layer Viva Classic Towel + 1 layer Swiffer Dry Sheet,3,60.16,2.16,69.99,30.01,27.85
